2013,tt1931435,The Big Wedding,Justin Zackham,196512,861,2.4,5,12,31,56,21,13,53,2.9,0,0,2,1,1,1,195,3.5,3,0,7,9,0,2,36,2.5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2083355,The Best Man Holiday,Malcolm D. Lee,221549,82,3.6,2,0,1,0,0,0,3,3.1,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1404830,The Bannen Way,Jesse Warren,186491,52,2.5,0,2,6,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1687901,The Awakening,Nick Murphy,181865,482,3.5,11,35,52,18,6,3,35,3.3,1,1,3,1,1,0,66,3.4,1,1,5,3,0,0,24,3,0,2,0,2,1,0,29,2.8,0,1,3,2,1,0,0,0,0,0,0
2011,tt1645080,The Art of Getting By,Gavin Wiesen,186007,729,3.7,7,16,24,17,1,2,21,3.4,0,1,0,0,0,0,205,4.2,7,5,3,4,0,0,20,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1924394,The Angels' Share,Ken Loach,193360,3209,4,46,227,147,32,5,8,30,3.5,1,0,2,0,0,0,23,3.5,0,2,3,1,0,0,32,3.5,1,0,0,0,0,0,13,3.3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1606180,That's What I Am,Michael Pavone,193292,136,3.7,6,7,6,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1580704,That Girl in Yellow Boots,Anurag Kashyap,184260,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,100,97,57,103
2012,tt1932718,Thanks for Sharing,Stuart Blumberg,193832,0,0,0,0,0,0,0,0,18,3.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt2112287,Thale,Aleksander Nordaas,203962,0,0,0,0,0,0,0,0,5,2.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.8,0,0,0,0,0,0,5,2.9,0,0,0,0,1,0,0,0,0,0,0
2011,tt1573483,Textuality,Warren P. Sonoda,193313,2,2.9,0,0,0,1,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1389127,Texas Killing Fields,Ami Canaan Mann,175594,885,2.5,0,22,68,65,18,6,9,3.3,0,0,0,0,0,0,25,3.6,0,0,0,0,1,0,35,2.7,0,0,1,3,1,0,20,3,2,1,3,4,1,0,0,0,0,0,0
2013,tt1572315,Texas Chainsaw 3D,John Luessenhop,193639,1027,2,6,26,51,59,56,52,5,2.9,0,0,0,1,0,0,218,3.8,5,8,4,9,6,2,31,2.7,1,0,2,2,0,1,31,3.4,0,0,2,3,0,0,0,0,0,0,0
2010,tt1390424,Teufelskicker,Granz Henman,173280,52,2.8,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2407380,Test,Chris Mason Johnson,223448,40,3.5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0
2010,tt1444252,Terror Trap,Dan Garcia,192772,36,1.8,0,0,0,0,2,12,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2640674,Territory 8,Kelly Schwarze,234557,14,2.3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1687281,Terri,Azazel Jacobs,192561,289,3,0,9,21,13,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1641410,Terraferma,Emanuele Crialese,192769,299,3.6,2,21,21,13,1,1,5,3,0,0,0,0,0,0,6,3,0,1,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt2354407,Teri Meri Kahaani,Kunal Kohli,208707,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,353,311,220,319
2012,tt2130242,Tere Naal Love Ho Gaya,Mandeep Kumar,203206,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,1360,460,287,143,207
2012,tt1797504,Tengo ganas de ti,Fernando González Molina,189638,469,3.9,16,16,10,7,3,4,405,3.8,21,10,11,4,3,10,32,3.9,0,0,0,0,0,0,15,3.4,0,2,1,0,0,0,12,3.5,0,0,0,0,0,0,0,0,0,0,0
2013,tt2070862,Temptation: Confessions of a Marriage Counselor,Tyler Perry,203544,18,3.4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0
2010,tt1572311,Tees Maar Khan,Farah Khan,182398,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,361,408,384,1332
2012,tt1729226,Teddy Bear,Mads Matthiesen,200609,14,3.1,0,1,1,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1637725,Ted,Seth MacFarlane,180343,11260,3.4,157,464,479,192,119,173,426,3.7,19,15,9,5,4,3,1370,3.9,20,20,20,7,4,1,833,3.9,13,17,25,8,4,7,102,3.7,0,5,4,3,1,0,83,74,43,29,25
2011,tt1922736,Tatsumi,Eric Khoo,192688,81,3.1,0,10,4,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1571219,Tatanka,Giuseppe Gagliardi,196523,40,3.3,0,3,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1705952,Tarzan,Reinhard Klooss,184630,497,2.3,3,14,19,21,16,10,17,2.6,0,0,0,1,1,0,173,3.4,7,3,4,7,6,2,14,3,0,0,2,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0
2012,tt1735900,Taped,Diederik Van Rooijen,223103,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2370034,Tango libre,Frédéric Fonteyne,210106,194,3.2,2,15,15,9,3,0,5,2.7,0,0,1,0,0,0,7,3,0,0,2,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1422032,También la lluvia,Icíar Bollaín,177999,1420,4,51,103,57,15,3,2,99,3.5,3,12,3,4,3,0,0,0,0,0,0,0,0,0,16,3.5,0,0,0,0,0,0,21,3.5,0,1,2,0,0,0,0,0,0,0,0
2010,tt1486190,Tamara Drewe,Stephen Frears,171229,3826,3.4,60,200,201,83,38,32,24,2.7,0,0,1,0,1,0,32,3.8,0,0,1,0,0,0,61,3.2,1,4,2,0,2,0,20,3.1,0,0,1,0,0,0,0,0,0,0,0
2013,tt3054776,Tales from the Dark 1,Fruit Chan,226506,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1787988,Talaash,Reema Kagti,80678,2,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870,1951,1132,749,1297
2010,tt1135084,Takers,John Luessenhop,133340,1622,3.2,30,52,86,65,49,12,60,3,1,2,9,5,3,0,138,4.1,1,4,1,3,0,0,86,3.7,0,3,5,3,1,0,92,3.9,1,6,5,3,0,0,0,0,0,0,0
2012,tt1397280,Taken 2,Olivier Megaton,144809,9281,3,119,247,388,335,218,120,136,3.2,4,10,9,3,6,5,405,4.2,6,13,12,5,1,0,427,3.4,2,7,9,9,3,4,94,1.7,0,1,2,8,5,11,159,65,86,44,46
2011,tt1592281,Take This Waltz,Sarah Polley,177783,175,3,1,6,9,2,3,2,0,0,0,0,0,0,0,0,51,3.4,2,3,1,0,0,1,39,3.4,0,1,2,0,1,1,13,3.2,0,0,0,0,0,0,0,0,0,0,0
2011,tt1675192,Take Shelter,Jeff Nichols,189944,4284,3.9,109,272,157,82,38,36,39,3.5,2,3,2,1,0,0,40,3.3,2,2,2,0,0,1,69,3.3,3,4,1,1,0,0,35,3.6,2,2,11,1,0,0,0,0,0,0,0
2011,tt0810922,Take Me Home Tonight,Michael Dowse,181137,508,2.7,2,5,25,24,7,3,0,0,0,0,0,0,0,0,49,3.4,2,4,1,0,0,1,14,2.7,0,0,0,0,0,0,10,3.3,1,0,1,0,0,0,0,0,0,0,0
2012,tt2296404,Tai Chi Hero,Stephen Fung,219730,62,2.8,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1609483,Tage die bleiben,Pia Strietmann,190162,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1754568,Tag und Nacht,Sabine Derflinger,186739,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1458915,Tactical Force,Adamo P. Cultraro,194658,43,2.4,0,2,4,1,2,0,3,2.9,0,0,0,0,0,0,5,2.8,0,0,0,0,0,1,8,2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2153963,Tabu,Miguel Gomes,201930,674,3.5,18,42,36,18,12,17,7,3.1,0,0,0,0,0,0,15,3.4,3,0,0,0,0,0,6,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt2451640,Taboor,Vahid Vakilifar,216017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2554270,Ta-weo,Ji-hoon Kim,222156,129,3.3,2,10,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1601227,Sønner av Norge,Jens Lien,199136,100,3.2,1,3,5,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2007993,Sàidékè balái,Te-Sheng Wei,196337,31,3.3,0,2,2,2,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt0762138,Syrup,Aram Rappaport,193622,39,3.6,2,0,0,0,0,0,5,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1270277,Sympathy for Delicious,Mark Ruffalo,138489,16,2.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1825974,Swooni,Kaat Beels,197190,2,3,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1401636,Switch,Frédéric Schoendoerffer,184706,1375,3.1,23,106,137,64,45,21,3,3,0,0,0,0,0,0,8,3.2,0,2,1,0,0,0,7,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2416376,Swim Little Fish Swim,Ruben Amar,210255,272,3.4,17,18,11,9,5,3,0,0,0,0,0,0,0,0,8,3.2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1592576,Swerve,Craig Lahiff,211042,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2298416,Suzanne,Katell Quillévéré,204062,1572,3.3,20,94,70,35,24,18,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt0485521,Sushi in Suhl,Carsten Fiebeler,190270,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1606339,Sushi Girl,Kern Saxton,196195,75,2.7,1,0,7,7,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1594555,Susa,Rusudan Pirveli,179756,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1600683,Surviving Georgia,Sandra Sciberras,197893,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1609158,Sur le rythme,Charles-Olivier Michaud,183158,29,3.4,0,2,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2084102,Sur le départ,Michaël Dacheux,198154,4,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1723642,Sur la piste du Marsupilami,Alain Chabat,174738,10505,2.6,158,390,447,356,254,350,5,2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0
2010,tt1283546,Supreme Champion,Ted Fox,203294,12,2.3,0,0,0,0,1,4,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0
2012,tt1849111,Superstar,Xavier Giannoli,193082,1322,1.7,18,40,61,69,84,103,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt1832516,Supernatural Activity,Derek Lee Nixon,211789,76,1.5,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1734586,Supercapitalist,Simon Yin,217279,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1698008,Super Shark,Fred Olen Ray,201439,16,2.3,0,0,1,3,2,1,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2237158,Super Nada,Rubens Rewald,210515,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1650062,Super 8,J.J. Abrams,181541,14865,3.6,328,693,655,398,197,154,459,3.6,15,32,27,12,14,1,363,4.1,12,19,16,2,2,3,524,3.8,6,16,13,8,3,2,254,2.9,2,20,11,21,14,5,49,47,28,16,18
2013,tt2481198,Sunshine on Leith,Dexter Fletcher,223704,11,3.4,1,0,1,0,0,0,15,3.2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1695991,Sunset Stories,Ernesto Foronda,200997,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1517249,Sunlight Jr.,Laurie Collyer,199067,8,2.8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2184287,Summer in February,Christopher Menaul,200864,26,2.8,0,0,0,0,1,0,4,3,0,0,1,0,0,0,8,3.3,2,0,0,0,0,0,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1529336,Sulla strada di casa,Emiliano Corapi,199698,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1615075,Suing the Devil,Timothy A. Chey,196027,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1569505,Suicide Club,Olaf Saumer,183959,29,3.6,1,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1602572,Sui yuet san tau,Alex Law,179748,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt2342317,Sueño y silencio,Jaime Rosales,196247,20,2.6,0,1,1,4,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2167895,Sudoeste,Eduardo Nunes,202645,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,1,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt0978764,Sucker Punch,Zack Snyder,126882,11394,3.4,413,552,386,283,207,183,81,3.2,5,8,5,1,2,0,435,4.1,18,22,7,2,7,0,530,3.3,12,21,14,13,3,2,211,3.2,9,21,15,5,7,4,0,0,0,0,0
2010,tt1322385,Submarino,Thomas Vinterberg,177812,229,4,12,22,12,4,1,4,8,2.9,0,0,1,0,1,0,12,3.3,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1440292,Submarine,Richard Ayoade,174643,890,3.7,15,32,36,17,9,7,13,3,0,0,0,1,0,0,32,3.8,2,1,0,0,0,0,28,3.6,1,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2013,tt3142958,Su ve Ates,Özcan Deniz,221573,6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,128,4,13,7,3,1,0,2,0,0,0,0,0
2012,tt2172071,Student of the Year,Karan Johar,212730,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13090,4076,2102,1424,2299
2012,tt2205697,Stuck in Love,Josh Boone,202794,299,3.9,4,6,11,1,2,0,34,3.6,0,0,3,0,0,0,137,4.4,6,1,0,0,1,0,21,3.3,0,2,0,0,0,0,10,3.4,0,0,0,0,0,0,0,0,0,0,0
2012,tt1791614,Struck by Lightning,Brian Dannelly,188838,260,3.7,12,9,10,7,2,1,5,3.2,0,0,0,0,0,0,30,3.6,1,1,2,1,0,1,10,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1702009,Strippers vs Werewolves,Jonathan Glendening,199173,3,2.9,0,0,0,0,1,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1447972,StreetDance 3D,Max Giwa,176732,1124,3.5,67,80,43,34,16,17,7,3.3,0,0,0,0,0,0,8,3.3,1,0,0,0,0,0,41,3.6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1637656,Strawberry Fields,Frances Lea,197259,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1712573,Strapped,Joseph Graham,193243,3,3.1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2024506,Straight A's,James Cox,210415,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1864494,Stormhouse,Dan Turner,193630,8,2.7,0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt3020226,Storm Rider,Craig Clyde,229749,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1986953,Storage 24,Johannes Roberts,206243,94,1.9,0,1,4,15,9,5,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.9,1,0,1,0,0,0,11,2.6,0,0,1,0,0,0,0,0,0,0,0
2010,tt1423995,Stone,John Curran,145920,1409,1.5,10,11,24,74,93,91,54,2.2,1,1,0,1,21,0,57,2.4,0,0,0,2,3,5,48,2.2,0,1,1,1,4,1,149,2.3,3,9,3,21,15,7,0,0,0,0,0
2013,tt1682180,Stoker,Chan-wook Park,183129,2891,3.5,32,147,142,89,23,25,73,3.6,2,1,2,0,0,0,185,3.7,4,6,8,3,2,1,122,3.7,0,9,3,2,0,0,55,3.3,0,2,4,2,0,0,0,0,0,0,0
2013,tt2380207,Stockholm,Rodrigo Sorogoyen,208351,0,0,0,0,0,0,0,0,17,3.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2395417,Still Life,Uberto Pasolini,223511,217,3.9,7,20,9,0,3,0,6,3.2,0,0,1,0,0,0,12,3.5,2,0,0,0,0,0,23,3.6,1,2,0,0,0,0,5,3.2,0,1,0,0,0,0,0,0,0,0,0
2012,tt1800741,Step Up Revolution,Scott Speer,187274,2740,4.1,135,130,58,33,19,23,58,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,110,4.1,1,3,0,0,0,0,15,3.5,0,0,0,1,0,0,285,112,79,43,35
2011,tt1773058,Stella Days,Thaddeus O'Sullivan,202996,31,3.1,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2171875,Steekspel,Paul Verhoeven,209910,33,2.4,0,1,5,0,1,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2234032,Stay,Wiebke von Carolsfeld,194697,2,3.1,0,0,0,0,0,0,2,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2589092,Staudamm,Thomas Sieben,200857,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2337993,Staub auf unseren Herzen,Hanna Doose,210669,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1881060,Static,Todd Levin,192317,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1919090,Stash House,Eduardo Rodriguez,206401,56,2.3,1,1,3,2,6,2,4,3.1,0,0,0,0,0,0,7,3.3,0,0,1,0,0,0,7,3,0,0,0,1,0,0,6,3.3,0,0,0,0,0,0,0,0,0,0,0
2012,tt2085930,Starship Troopers: Invasion,Shinji Aramaki,198479,232,3.2,6,15,21,5,3,1,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2166143,Stars 80,Frédéric Forestier,180270,3472,3.5,187,314,193,100,53,52,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2567712,Starred Up,David Mackenzie,221658,1594,4,27,99,50,15,10,2,6,3.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,16,3.2,0,1,2,0,0,0,0,0,0,0,0
2012,tt2035630,Starlet,Sean Baker,204031,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,3.3,0,2,1,0,0,0,7,3.1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1756750,Starbuck,Ken Scott,182935,6224,4.3,172,440,156,36,16,10,13,3.3,0,0,1,0,0,0,17,3.3,1,0,1,0,0,1,62,3.5,0,3,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0
