2010,tt1155076,"The Karate Kid",Harald Zwart,140603,5303,3.6,196,238,228,117,43,37,183,3.4,5,14,14,3,4,0,529,4,4,8,6,21,5,1,285,3.5,5,7,9,5,2,2,240,3.7,12,23,14,14,2,2,48,40,48,19,6,
2013,tt2444092,"The Jungle",Andrew Traucki,226841,40,2,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1737256,"The Island",Kamen Kalev,193031,24,2.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1700845,"The Invisible Woman",Ralph Fiennes,182208,44,3.1,0,0,1,1,2,0,7,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,6,3.1,0,0,0,1,0,0,0,0,0,0,0,
2013,tt2234155,"The Internship",Shawn Levy,206149,2962,3,29,98,130,73,53,30,91,3,1,0,6,2,1,0,843,4.2,21,22,17,9,4,2,124,3.5,2,2,4,1,0,0,40,3.7,0,0,3,1,0,0,0,0,0,0,0,
2011,tt1594562,"The Innkeepers",Ti West,196386,0,0,0,0,0,0,0,0,14,2.7,0,0,0,0,1,0,8,2.8,0,0,0,0,0,0,23,2.6,0,1,0,0,4,0,17,2.6,0,0,0,1,2,0,0,0,0,0,0,
2011,tt1124035,"The Ides of March",George Clooney,131737,4931,3.5,23,173,271,118,29,17,122,3.6,1,3,5,2,0,0,150,4.1,5,5,4,0,0,0,246,3.9,0,7,8,2,0,0,59,3.4,1,4,5,2,2,2,19,42,62,10,47,
2013,tt2543336,"The Harvest",John McNaughton,216730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1951261,"The Hangover Part III",Todd Phillips,194160,8574,3.1,63,211,353,279,167,83,141,3.1,3,1,4,3,2,3,1283,4.3,34,18,29,23,7,4,509,3,4,7,12,8,11,4,87,3.6,0,1,5,6,1,1,301,153,211,92,58,
2011,tt1411697,"The Hangover Part II",Todd Phillips,147508,13014,3.4,214,441,469,292,151,96,195,3.5,2,20,8,6,5,0,752,4.2,7,16,14,9,0,1,960,3.8,5,15,27,7,4,3,337,3.9,5,24,7,22,5,1,301,153,211,92,58,
2012,tt1694020,"The Guilt Trip",Anne Fletcher,189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2.7,0,0,0,1,0,0,9,3,0,1,0,0,0,0,0,0,0,0,0,
2011,tt1540133,"The Guard",John Michael McDonagh,174675,1518,3.3,14,68,117,44,18,8,53,3.3,0,0,5,0,0,1,7,3,0,0,0,0,0,0,170,3.9,3,6,7,2,0,1,10,3,0,0,1,1,0,0,0,0,0,0,0,
2011,tt1601913,"The Grey",Joe Carnahan,177500,4639,3.4,77,239,271,133,86,47,75,2.4,1,0,5,3,4,7,178,3.7,1,5,5,4,1,1,212,3.5,3,6,11,7,1,2,96,3.6,0,8,13,8,1,1,56,74,46,27,23,
2011,tt1507564,"The Greening of Whitney Brown",Peter Skillman Odiorne,200513,7,2.9,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,22,3.8,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1127883,"The Girl",David Riker,133995,25,2.8,0,0,0,1,1,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1079360,"The Girl from the Naked Eye",David Ren,198859,45,2.3,0,1,4,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1174693,"The Four-Faced Liar",Jacob Chase,187510,17,3.3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1390535,"The Final",Joey Stewart,185115,98,2.4,2,5,11,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2404311,"The Family",Luc Besson,207801,5232,3,27,144,240,189,104,66,53,2.7,0,1,5,0,1,0,179,4.1,5,8,8,2,1,0,95,3,0,1,2,4,0,0,21,3.2,0,0,2,0,0,0,0,0,0,0,0,
2011,tt1600207,"The Eye of the Storm",Fred Schepisi,191003,22,3.2,1,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1738366,"The Dynamiter",Matthew Gordon,190068,352,4.1,5,26,15,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1646980,"The Double",Michael Brandt,182751,392,2.4,1,6,22,22,18,5,36,3,0,3,5,3,0,0,0,0,0,0,0,0,0,0,25,2.9,0,0,2,0,0,0,22,2.7,1,0,2,3,3,0,0,0,0,0,0,
2010,tt1475549,"The Dogfather",Richard Boddington,188060,15,2.3,0,0,1,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt0995845,"The Courier",Hany Abu-Assad,42807,94,2,0,0,1,6,14,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1381404,"The Company You Keep",Robert Redford,142773,1695,3.3,6,67,109,61,14,4,34,3.1,0,0,3,1,0,0,57,3.4,0,4,2,3,0,0,62,3.2,0,0,0,0,0,0,10,3.2,0,1,0,0,0,0,0,0,0,0,0,
2010,tt1345772,"The Clinic",James Rabbitts,192142,40,3.1,2,1,2,2,2,2,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0980970,"The Chronicles of Narnia: The Voyage of the Dawn Treader",Michael Apted,127922,5605,3.1,95,151,198,151,77,55,91,3.3,2,2,5,6,3,0,540,4.2,13,7,7,3,0,1,132,3.4,4,0,5,4,0,0,209,3.5,6,11,6,9,5,2,250,133,121,58,108,
2012,tt1790886,"The Campaign",Jay Roach,194940,1157,2.9,11,31,94,45,15,10,13,2.9,0,0,0,1,0,0,59,3.3,0,2,2,0,1,0,87,3.5,0,4,5,1,0,0,8,2.6,0,0,1,0,0,1,36,22,32,19,24,
2013,tt1327773,"The Butler",Lee Daniels,188951,9496,4.3,225,462,280,132,29,16,153,3.7,1,6,3,2,0,1,356,4.4,12,9,8,3,0,1,80,3.7,2,3,2,0,1,1,14,3.5,1,1,2,0,0,0,0,0,0,0,0,
2010,tt1536536,"The Boy She Met Online",Curtis Crawford,189558,20,3.2,0,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1194173,"The Bourne Legacy",Tony Gilroy,134373,6581,3.1,35,177,346,282,114,63,187,3.3,2,9,15,3,1,4,308,3.9,3,6,6,6,4,5,327,3.5,1,9,8,7,6,2,89,3.6,1,3,9,5,0,1,71,80,71,38,35,
2010,tt1037705,"The Book of Eli",Albert Hughes,128955,7361,3.3,167,264,240,241,102,105,65,3.5,0,2,1,2,0,0,656,4.2,13,10,10,17,5,0,424,3.3,0,10,13,5,3,0,452,3.4,8,26,15,20,15,3,0,0,0,0,0,
2013,tt0816442,"The Book Thief",Brian Percival,204237,1335,4.1,48,70,36,17,6,6,265,3.9,8,11,15,5,2,0,2201,4.6,96,66,41,16,2,2,48,3.8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1931435,"The Big Wedding",Justin Zackham,196512,861,2.4,5,12,31,56,21,13,53,2.9,0,0,2,1,1,1,195,3.5,3,0,7,9,0,2,36,2.5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2083355,"The Best Man Holiday",Malcolm D. Lee,221549,82,3.6,2,0,1,0,0,0,3,3.1,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1404830,"The Bannen Way",Jesse Warren,186491,52,2.5,0,2,6,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1687901,"The Awakening",Nick Murphy,181865,482,3.5,11,35,52,18,6,3,35,3.3,1,1,3,1,1,0,66,3.4,1,1,5,3,0,0,24,3,0,2,0,2,1,0,29,2.8,0,1,3,2,1,0,0,0,0,0,0,
2011,tt1645080,"The Art of Getting By",Gavin Wiesen,186007,729,3.7,7,16,24,17,1,2,21,3.4,0,1,0,0,0,0,205,4.2,7,5,3,4,0,0,20,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1924394,"The Angels' Share",Ken Loach,193360,3209,4,46,227,147,32,5,8,30,3.5,1,0,2,0,0,0,23,3.5,0,2,3,1,0,0,32,3.5,1,0,0,0,0,0,13,3.3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1606180,"That's What I Am",Michael Pavone,193292,136,3.7,6,7,6,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1580704,"That Girl in Yellow Boots",Anurag Kashyap,184260,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,100,97,57,103,
2012,tt1932718,"Thanks for Sharing",Stuart Blumberg,193832,0,0,0,0,0,0,0,0,18,3.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2112287,"Thale",Aleksander Nordaas,203962,0,0,0,0,0,0,0,0,5,2.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.8,0,0,0,0,0,0,5,2.9,0,0,0,0,1,0,0,0,0,0,0,
2011,tt1573483,"Textuality",Warren P. Sonoda,193313,2,2.9,0,0,0,1,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1389127,"Texas Killing Fields",Ami Canaan Mann,175594,885,2.5,0,22,68,65,18,6,9,3.3,0,0,0,0,0,0,25,3.6,0,0,0,0,1,0,35,2.7,0,0,1,3,1,0,20,3,2,1,3,4,1,0,0,0,0,0,0,
2013,tt1572315,"Texas Chainsaw 3D",John Luessenhop,193639,1027,2,6,26,51,59,56,52,5,2.9,0,0,0,1,0,0,218,3.8,5,8,4,9,6,2,31,2.7,1,0,2,2,0,1,31,3.4,0,0,2,3,0,0,0,0,0,0,0,
2010,tt1390424,"Teufelskicker",Granz Henman,173280,52,2.8,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2407380,"Test",Chris Mason Johnson,223448,40,3.5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1444252,"Terror Trap",Dan Garcia,192772,36,1.8,0,0,0,0,2,12,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2640674,"Territory 8",Kelly Schwarze,234557,14,2.3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1687281,"Terri",Azazel Jacobs,192561,289,3,0,9,21,13,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1641410,"Terraferma",Emanuele Crialese,192769,299,3.6,2,21,21,13,1,1,5,3,0,0,0,0,0,0,6,3,0,1,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2354407,"Teri Meri Kahaani",Kunal Kohli,208707,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,353,311,220,319,
2012,tt2130242,"Tere Naal Love Ho Gaya",Mandeep Kumar,203206,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,1360,460,287,143,207,
2012,tt1797504,"Tengo ganas de ti",Fernando González Molina,189638,469,3.9,16,16,10,7,3,4,405,3.8,21,10,11,4,3,10,32,3.9,0,0,0,0,0,0,15,3.4,0,2,1,0,0,0,12,3.5,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2070862,"Temptation: Confessions of a Marriage Counselor",Tyler Perry,203544,18,3.4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1572311,"Tees Maar Khan",Farah Khan,182398,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,361,408,384,1332,
2012,tt1729226,"Teddy Bear",Mads Matthiesen,200609,14,3.1,0,1,1,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1637725,"Ted",Seth MacFarlane,180343,11260,3.4,157,464,479,192,119,173,426,3.7,19,15,9,5,4,3,1370,3.9,20,20,20,7,4,1,833,3.9,13,17,25,8,4,7,102,3.7,0,5,4,3,1,0,83,74,43,29,25,
2011,tt1922736,"Tatsumi",Eric Khoo,192688,81,3.1,0,10,4,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1571219,"Tatanka",Giuseppe Gagliardi,196523,40,3.3,0,3,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1705952,"Tarzan",Reinhard Klooss,184630,497,2.3,3,14,19,21,16,10,17,2.6,0,0,0,1,1,0,173,3.4,7,3,4,7,6,2,14,3,0,0,2,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1735900,"Taped",Diederik Van Rooijen,223103,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2370034,"Tango libre",Frédéric Fonteyne,210106,194,3.2,2,15,15,9,3,0,5,2.7,0,0,1,0,0,0,7,3,0,0,2,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1422032,"También la lluvia",Icíar Bollaín,177999,1420,4,51,103,57,15,3,2,99,3.5,3,12,3,4,3,0,0,0,0,0,0,0,0,0,16,3.5,0,0,0,0,0,0,21,3.5,0,1,2,0,0,0,0,0,0,0,0,
2010,tt1486190,"Tamara Drewe",Stephen Frears,171229,3826,3.4,60,200,201,83,38,32,24,2.7,0,0,1,0,1,0,32,3.8,0,0,1,0,0,0,61,3.2,1,4,2,0,2,0,20,3.1,0,0,1,0,0,0,0,0,0,0,0,
2013,tt3054776,"Tales from the Dark 1",Fruit Chan,226506,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1787988,"Talaash",Reema Kagti,80678,2,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870,1951,1132,749,1297,
2010,tt1135084,"Takers",John Luessenhop,133340,1622,3.2,30,52,86,65,49,12,60,3,1,2,9,5,3,0,138,4.1,1,4,1,3,0,0,86,3.7,0,3,5,3,1,0,92,3.9,1,6,5,3,0,0,0,0,0,0,0,
2012,tt1397280,"Taken 2",Olivier Megaton,144809,9281,3,119,247,388,335,218,120,136,3.2,4,10,9,3,6,5,405,4.2,6,13,12,5,1,0,427,3.4,2,7,9,9,3,4,94,1.7,0,1,2,8,5,11,159,65,86,44,46,
2011,tt1592281,"Take This Waltz",Sarah Polley,177783,175,3,1,6,9,2,3,2,0,0,0,0,0,0,0,0,51,3.4,2,3,1,0,0,1,39,3.4,0,1,2,0,1,1,13,3.2,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1675192,"Take Shelter",Jeff Nichols,189944,4284,3.9,109,272,157,82,38,36,39,3.5,2,3,2,1,0,0,40,3.3,2,2,2,0,0,1,69,3.3,3,4,1,1,0,0,35,3.6,2,2,11,1,0,0,0,0,0,0,0,
2011,tt0810922,"Take Me Home Tonight",Michael Dowse,181137,508,2.7,2,5,25,24,7,3,0,0,0,0,0,0,0,0,49,3.4,2,4,1,0,0,1,14,2.7,0,0,0,0,0,0,10,3.3,1,0,1,0,0,0,0,0,0,0,0,
2012,tt2296404,"Tai Chi Hero",Stephen Fung,219730,62,2.8,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1609483,"Tage die bleiben",Pia Strietmann,190162,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1754568,"Tag und Nacht",Sabine Derflinger,186739,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1458915,"Tactical Force",Adamo P. Cultraro,194658,43,2.4,0,2,4,1,2,0,3,2.9,0,0,0,0,0,0,5,2.8,0,0,0,0,0,1,8,2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2153963,"Tabu",Miguel Gomes,201930,674,3.5,18,42,36,18,12,17,7,3.1,0,0,0,0,0,0,15,3.4,3,0,0,0,0,0,6,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2451640,"Taboor",Vahid Vakilifar,216017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2554270,"Ta-weo",Ji-hoon Kim,222156,129,3.3,2,10,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1601227,"Sønner av Norge",Jens Lien,199136,100,3.2,1,3,5,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2007993,"Sàidékè balái",Te-Sheng Wei,196337,31,3.3,0,2,2,2,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt0762138,"Syrup",Aram Rappaport,193622,39,3.6,2,0,0,0,0,0,5,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1270277,"Sympathy for Delicious",Mark Ruffalo,138489,16,2.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1825974,"Swooni",Kaat Beels,197190,2,3,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1401636,"Switch",Frédéric Schoendoerffer,184706,1375,3.1,23,106,137,64,45,21,3,3,0,0,0,0,0,0,8,3.2,0,2,1,0,0,0,7,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2416376,"Swim Little Fish Swim",Ruben Amar,210255,272,3.4,17,18,11,9,5,3,0,0,0,0,0,0,0,0,8,3.2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1592576,"Swerve",Craig Lahiff,211042,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2298416,"Suzanne",Katell Quillévéré,204062,1572,3.3,20,94,70,35,24,18,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt0485521,"Sushi in Suhl",Carsten Fiebeler,190270,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1606339,"Sushi Girl",Kern Saxton,196195,75,2.7,1,0,7,7,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1594555,"Susa",Rusudan Pirveli,179756,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1600683,"Surviving Georgia",Sandra Sciberras,197893,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1609158,"Sur le rythme",Charles-Olivier Michaud,183158,29,3.4,0,2,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2084102,"Sur le départ",Michaël Dacheux,198154,4,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1723642,"Sur la piste du Marsupilami",Alain Chabat,174738,10505,2.6,158,390,447,356,254,350,5,2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1283546,"Supreme Champion",Ted Fox,203294,12,2.3,0,0,0,0,1,4,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1849111,"Superstar",Xavier Giannoli,193082,1322,1.7,18,40,61,69,84,103,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1832516,"Supernatural Activity",Derek Lee Nixon,211789,76,1.5,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1734586,"Supercapitalist",Simon Yin,217279,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1698008,"Super Shark",Fred Olen Ray,201439,16,2.3,0,0,1,3,2,1,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2237158,"Super Nada",Rubens Rewald,210515,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1650062,"Super 8",J.J. Abrams,181541,14865,3.6,328,693,655,398,197,154,459,3.6,15,32,27,12,14,1,363,4.1,12,19,16,2,2,3,524,3.8,6,16,13,8,3,2,254,2.9,2,20,11,21,14,5,49,47,28,16,18,
2013,tt2481198,"Sunshine on Leith",Dexter Fletcher,223704,11,3.4,1,0,1,0,0,0,15,3.2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1695991,"Sunset Stories",Ernesto Foronda,200997,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1517249,"Sunlight Jr.",Laurie Collyer,199067,8,2.8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2184287,"Summer in February",Christopher Menaul,200864,26,2.8,0,0,0,0,1,0,4,3,0,0,1,0,0,0,8,3.3,2,0,0,0,0,0,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1529336,"Sulla strada di casa",Emiliano Corapi,199698,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1615075,"Suing the Devil",Timothy A. Chey,196027,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1569505,"Suicide Club",Olaf Saumer,183959,29,3.6,1,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
